sku,name,brand,category,base_price,coverage_m2,desc
TM-011,Angle Grinder Pro-11,DeWalt,tools & machinery,2313923.81,1.0,"Angle Grinder Pro-11 - produk kategori tools & machinery, brand DeWalt. Ideal untuk penggunaan proyek dan stok gudang."
TM-012,Toolkit Pro-12,Stanley,tools & machinery,3431266.67,1.0,"Toolkit Pro-12 - produk kategori tools & machinery, brand Stanley. Ideal untuk penggunaan proyek dan stok gudang."
TM-013,Cordless Drill Pro-13,Makita,tools & machinery,2047206.75,1.0,"Cordless Drill Pro-13 - produk kategori tools & machinery, brand Makita. Ideal untuk penggunaan proyek dan stok gudang."
TM-014,Concrete Mixer Pro-14,Makita,tools & machinery,3196454.2,1.0,"Concrete Mixer Pro-14 - produk kategori tools & machinery, brand Makita. Ideal untuk penggunaan proyek dan stok gudang."
TM-015,Cordless Drill Pro-15,DeWalt,tools & machinery,4232062.43,1.0,"Cordless Drill Pro-15 - produk kategori tools & machinery, brand DeWalt. Ideal untuk penggunaan proyek dan stok gudang."
TM-016,Cordless Drill Pro-16,Hitachi,tools & machinery,4598590.75,1.0,"Cordless Drill Pro-16 - produk kategori tools & machinery, brand Hitachi. Ideal untuk penggunaan proyek dan stok gudang."
TM-017,Toolkit Pro-17,Hitachi,tools & machinery,2395858.93,1.0,"Toolkit Pro-17 - produk kategori tools & machinery, brand Hitachi. Ideal untuk penggunaan proyek dan stok gudang."
TM-018,Cordless Drill Pro-18,Stanley,tools & machinery,4500082.35,1.0,"Cordless Drill Pro-18 - produk kategori tools & machinery, brand Stanley. Ideal untuk penggunaan proyek dan stok gudang."
TM-019,Toolkit Pro-19,Stanley,tools & machinery,112742.44,1.0,"Toolkit Pro-19 - produk kategori tools & machinery, brand Stanley. Ideal untuk penggunaan proyek dan stok gudang."
TM-020,Toolkit Pro-20,DeWalt,tools & machinery,4646864.08,1.0,"Toolkit Pro-20 - produk kategori tools & machinery, brand DeWalt. Ideal untuk penggunaan proyek dan stok gudang."
TM-021,Toolkit Pro-21,Hitachi,tools & machinery,1228944.44,1.0,"Toolkit Pro-21 - produk kategori tools & machinery, brand Hitachi. Ideal untuk penggunaan proyek dan stok gudang."
TM-022,Angle Grinder Pro-22,DeWalt,tools & machinery,3786600.0,1.0,"Angle Grinder Pro-22 - produk kategori tools & machinery, brand DeWalt. Ideal untuk penggunaan proyek dan stok gudang."
TM-023,Cordless Drill Pro-23,Hitachi,tools & machinery,3736191.83,1.0,"Cordless Drill Pro-23 - produk kategori tools & machinery, brand Hitachi. Ideal untuk penggunaan proyek dan stok gudang."
TM-024,Cordless Drill Pro-24,Makita,tools & machinery,2205143.18,1.0,"Cordless Drill Pro-24 - produk kategori tools & machinery, brand Makita. Ideal untuk penggunaan proyek dan stok gudang."
TM-025,Angle Grinder Pro-25,Hitachi,tools & machinery,3853113.07,1.0,"Angle Grinder Pro-25 - produk kategori tools & machinery, brand Hitachi. Ideal untuk penggunaan proyek dan stok gudang."
TM-026,Angle Grinder Pro-26,Makita,tools & machinery,3183420.43,1.0,"Angle Grinder Pro-26 - produk kategori tools & machinery, brand Makita. Ideal untuk penggunaan proyek dan stok gudang."
TM-027,Concrete Mixer Pro-27,Bosch,tools & machinery,1801602.6,1.0,"Concrete Mixer Pro-27 - produk kategori tools & machinery, brand Bosch. Ideal untuk penggunaan proyek dan stok gudang."
TM-028,Concrete Mixer Pro-28,Bosch,tools & machinery,3409684.97,1.0,"Concrete Mixer Pro-28 - produk kategori tools & machinery, brand Bosch. Ideal untuk penggunaan proyek dan stok gudang."
TM-029,Cordless Drill Pro-29,Hitachi,tools & machinery,1501559.12,1.0,"Cordless Drill Pro-29 - produk kategori tools & machinery, brand Hitachi. Ideal untuk penggunaan proyek dan stok gudang."
TM-030,Cordless Drill Pro-30,Makita,tools & machinery,1365481.13,1.0,"Cordless Drill Pro-30 - produk kategori tools & machinery, brand Makita. Ideal untuk penggunaan proyek dan stok gudang."
TM-031,Toolkit Pro-31,DeWalt,tools & machinery,1607307.41,1.0,"Toolkit Pro-31 - produk kategori tools & machinery, brand DeWalt. Ideal untuk penggunaan proyek dan stok gudang."
TM-032,Cordless Drill Pro-32,Makita,tools & machinery,4716797.53,1.0,"Cordless Drill Pro-32 - produk kategori tools & machinery, brand Makita. Ideal untuk penggunaan proyek dan stok gudang."
TM-033,Angle Grinder Pro-33,Stanley,tools & machinery,542578.97,1.0,"Angle Grinder Pro-33 - produk kategori tools & machinery, brand Stanley. Ideal untuk penggunaan proyek dan stok gudang."
TM-034,Toolkit Pro-34,DeWalt,tools & machinery,2263508.86,1.0,"Toolkit Pro-34 - produk kategori tools & machinery, brand DeWalt. Ideal untuk penggunaan proyek dan stok gudang."
TM-035,Cordless Drill Pro-35,Makita,tools & machinery,479957.55,1.0,"Cordless Drill Pro-35 - produk kategori tools & machinery, brand Makita. Ideal untuk penggunaan proyek dan stok gudang."
TM-036,Angle Grinder Pro-36,DeWalt,tools & machinery,96271.15,1.0,"Angle Grinder Pro-36 - produk kategori tools & machinery, brand DeWalt. Ideal untuk penggunaan proyek dan stok gudang."
TM-037,Concrete Mixer Pro-37,Makita,tools & machinery,3633849.69,1.0,"Concrete Mixer Pro-37 - produk kategori tools & machinery, brand Makita. Ideal untuk penggunaan proyek dan stok gudang."
TM-038,Toolkit Pro-38,DeWalt,tools & machinery,876576.17,1.0,"Toolkit Pro-38 - produk kategori tools & machinery, brand DeWalt. Ideal untuk penggunaan proyek dan stok gudang."
TM-039,Angle Grinder Pro-39,Stanley,tools & machinery,2483360.37,1.0,"Angle Grinder Pro-39 - produk kategori tools & machinery, brand Stanley. Ideal untuk penggunaan proyek dan stok gudang."
TM-040,Toolkit Pro-40,DeWalt,tools & machinery,1405150.69,1.0,"Toolkit Pro-40 - produk kategori tools & machinery, brand DeWalt. Ideal untuk penggunaan proyek dan stok gudang."
TM-041,Concrete Mixer Pro-41,Makita,tools & machinery,1827985.19,1.0,"Concrete Mixer Pro-41 - produk kategori tools & machinery, brand Makita. Ideal untuk penggunaan proyek dan stok gudang."
TM-042,Concrete Mixer Pro-42,Hitachi,tools & machinery,3096760.55,1.0,"Concrete Mixer Pro-42 - produk kategori tools & machinery, brand Hitachi. Ideal untuk penggunaan proyek dan stok gudang."
TM-043,Cordless Drill Pro-43,Bosch,tools & machinery,1547626.95,1.0,"Cordless Drill Pro-43 - produk kategori tools & machinery, brand Bosch. Ideal untuk penggunaan proyek dan stok gudang."
TM-044,Angle Grinder Pro-44,Hitachi,tools & machinery,1921153.63,1.0,"Angle Grinder Pro-44 - produk kategori tools & machinery, brand Hitachi. Ideal untuk penggunaan proyek dan stok gudang."
TM-045,Concrete Mixer Pro-45,Stanley,tools & machinery,2173009.54,1.0,"Concrete Mixer Pro-45 - produk kategori tools & machinery, brand Stanley. Ideal untuk penggunaan proyek dan stok gudang."
TM-046,Angle Grinder Pro-46,Stanley,tools & machinery,3029943.95,1.0,"Angle Grinder Pro-46 - produk kategori tools & machinery, brand Stanley. Ideal untuk penggunaan proyek dan stok gudang."
TM-047,Concrete Mixer Pro-47,Stanley,tools & machinery,916969.05,1.0,"Concrete Mixer Pro-47 - produk kategori tools & machinery, brand Stanley. Ideal untuk penggunaan proyek dan stok gudang."
TM-048,Angle Grinder Pro-48,Stanley,tools & machinery,3683651.22,1.0,"Angle Grinder Pro-48 - produk kategori tools & machinery, brand Stanley. Ideal untuk penggunaan proyek dan stok gudang."
TM-049,Toolkit Pro-49,Stanley,tools & machinery,1902114.58,1.0,"Toolkit Pro-49 - produk kategori tools & machinery, brand Stanley. Ideal untuk penggunaan proyek dan stok gudang."
TM-050,Angle Grinder Pro-50,Makita,tools & machinery,4662713.41,1.0,"Angle Grinder Pro-50 - produk kategori tools & machinery, brand Makita. Ideal untuk penggunaan proyek dan stok gudang."
TM-051,Toolkit Pro-51,Hitachi,tools & machinery,168638.48,1.0,"Toolkit Pro-51 - produk kategori tools & machinery, brand Hitachi. Ideal untuk penggunaan proyek dan stok gudang."
TM-052,Toolkit Pro-52,DeWalt,tools & machinery,3995508.61,1.0,"Toolkit Pro-52 - produk kategori tools & machinery, brand DeWalt. Ideal untuk penggunaan proyek dan stok gudang."
TM-053,Concrete Mixer Pro-53,DeWalt,tools & machinery,726024.34,1.0,"Concrete Mixer Pro-53 - produk kategori tools & machinery, brand DeWalt. Ideal untuk penggunaan proyek dan stok gudang."
TM-054,Toolkit Pro-54,Stanley,tools & machinery,3305261.64,1.0,"Toolkit Pro-54 - produk kategori tools & machinery, brand Stanley. Ideal untuk penggunaan proyek dan stok gudang."
TM-055,Concrete Mixer Pro-55,Makita,tools & machinery,2264616.27,1.0,"Concrete Mixer Pro-55 - produk kategori tools & machinery, brand Makita. Ideal untuk penggunaan proyek dan stok gudang."
TM-056,Concrete Mixer Pro-56,Hitachi,tools & machinery,2550331.77,1.0,"Concrete Mixer Pro-56 - produk kategori tools & machinery, brand Hitachi. Ideal untuk penggunaan proyek dan stok gudang."
TM-057,Cordless Drill Pro-57,Stanley,tools & machinery,3518614.24,1.0,"Cordless Drill Pro-57 - produk kategori tools & machinery, brand Stanley. Ideal untuk penggunaan proyek dan stok gudang."
TM-058,Cordless Drill Pro-58,Bosch,tools & machinery,3299992.17,1.0,"Cordless Drill Pro-58 - produk kategori tools & machinery, brand Bosch. Ideal untuk penggunaan proyek dan stok gudang."
TM-059,Toolkit Pro-59,Hitachi,tools & machinery,254933.08,1.0,"Toolkit Pro-59 - produk kategori tools & machinery, brand Hitachi. Ideal untuk penggunaan proyek dan stok gudang."
TM-060,Angle Grinder Pro-60,DeWalt,tools & machinery,561014.7,1.0,"Angle Grinder Pro-60 - produk kategori tools & machinery, brand DeWalt. Ideal untuk penggunaan proyek dan stok gudang."
TM-061,Angle Grinder Pro-61,Bosch,tools & machinery,2570507.53,1.0,"Angle Grinder Pro-61 - produk kategori tools & machinery, brand Bosch. Ideal untuk penggunaan proyek dan stok gudang."
TM-062,Concrete Mixer Pro-62,Stanley,tools & machinery,1976981.15,1.0,"Concrete Mixer Pro-62 - produk kategori tools & machinery, brand Stanley. Ideal untuk penggunaan proyek dan stok gudang."
TM-063,Angle Grinder Pro-63,Makita,tools & machinery,2431958.43,1.0,"Angle Grinder Pro-63 - produk kategori tools & machinery, brand Makita. Ideal untuk penggunaan proyek dan stok gudang."
TM-064,Concrete Mixer Pro-64,Makita,tools & machinery,611284.26,1.0,"Concrete Mixer Pro-64 - produk kategori tools & machinery, brand Makita. Ideal untuk penggunaan proyek dan stok gudang."
TM-065,Angle Grinder Pro-65,Stanley,tools & machinery,1738326.07,1.0,"Angle Grinder Pro-65 - produk kategori tools & machinery, brand Stanley. Ideal untuk penggunaan proyek dan stok gudang."
TM-066,Concrete Mixer Pro-66,Stanley,tools & machinery,2399146.97,1.0,"Concrete Mixer Pro-66 - produk kategori tools & machinery, brand Stanley. Ideal untuk penggunaan proyek dan stok gudang."
TM-067,Concrete Mixer Pro-67,Stanley,tools & machinery,368520.6,1.0,"Concrete Mixer Pro-67 - produk kategori tools & machinery, brand Stanley. Ideal untuk penggunaan proyek dan stok gudang."
TM-068,Cordless Drill Pro-68,Makita,tools & machinery,4251178.74,1.0,"Cordless Drill Pro-68 - produk kategori tools & machinery, brand Makita. Ideal untuk penggunaan proyek dan stok gudang."
TM-069,Toolkit Pro-69,Bosch,tools & machinery,2596909.72,1.0,"Toolkit Pro-69 - produk kategori tools & machinery, brand Bosch. Ideal untuk penggunaan proyek dan stok gudang."
TM-070,Angle Grinder Pro-70,Hitachi,tools & machinery,2151923.99,1.0,"Angle Grinder Pro-70 - produk kategori tools & machinery, brand Hitachi. Ideal untuk penggunaan proyek dan stok gudang."
TM-071,Toolkit Pro-71,DeWalt,tools & machinery,3161759.98,1.0,"Toolkit Pro-71 - produk kategori tools & machinery, brand DeWalt. Ideal untuk penggunaan proyek dan stok gudang."
TM-072,Concrete Mixer Pro-72,DeWalt,tools & machinery,179939.64,1.0,"Concrete Mixer Pro-72 - produk kategori tools & machinery, brand DeWalt. Ideal untuk penggunaan proyek dan stok gudang."
TM-073,Concrete Mixer Pro-73,Hitachi,tools & machinery,2167729.86,1.0,"Concrete Mixer Pro-73 - produk kategori tools & machinery, brand Hitachi. Ideal untuk penggunaan proyek dan stok gudang."
TM-074,Toolkit Pro-74,Bosch,tools & machinery,1416982.08,1.0,"Toolkit Pro-74 - produk kategori tools & machinery, brand Bosch. Ideal untuk penggunaan proyek dan stok gudang."
TM-075,Cordless Drill Pro-75,Hitachi,tools & machinery,963255.58,1.0,"Cordless Drill Pro-75 - produk kategori tools & machinery, brand Hitachi. Ideal untuk penggunaan proyek dan stok gudang."
TM-076,Toolkit Pro-76,DeWalt,tools & machinery,600786.43,1.0,"Toolkit Pro-76 - produk kategori tools & machinery, brand DeWalt. Ideal untuk penggunaan proyek dan stok gudang."
TM-077,Angle Grinder Pro-77,Hitachi,tools & machinery,1964593.93,1.0,"Angle Grinder Pro-77 - produk kategori tools & machinery, brand Hitachi. Ideal untuk penggunaan proyek dan stok gudang."
TM-078,Cordless Drill Pro-78,Stanley,tools & machinery,1782605.15,1.0,"Cordless Drill Pro-78 - produk kategori tools & machinery, brand Stanley. Ideal untuk penggunaan proyek dan stok gudang."
TM-079,Toolkit Pro-79,Stanley,tools & machinery,4596259.01,1.0,"Toolkit Pro-79 - produk kategori tools & machinery, brand Stanley. Ideal untuk penggunaan proyek dan stok gudang."
TM-080,Toolkit Pro-80,Stanley,tools & machinery,620183.11,1.0,"Toolkit Pro-80 - produk kategori tools & machinery, brand Stanley. Ideal untuk penggunaan proyek dan stok gudang."
TM-081,Cordless Drill Pro-81,Bosch,tools & machinery,1888464.64,1.0,"Cordless Drill Pro-81 - produk kategori tools & machinery, brand Bosch. Ideal untuk penggunaan proyek dan stok gudang."
TM-082,Concrete Mixer Pro-82,DeWalt,tools & machinery,2996254.18,1.0,"Concrete Mixer Pro-82 - produk kategori tools & machinery, brand DeWalt. Ideal untuk penggunaan proyek dan stok gudang."
TM-083,Concrete Mixer Pro-83,Bosch,tools & machinery,2451317.62,1.0,"Concrete Mixer Pro-83 - produk kategori tools & machinery, brand Bosch. Ideal untuk penggunaan proyek dan stok gudang."
TM-084,Toolkit Pro-84,DeWalt,tools & machinery,1469064.65,1.0,"Toolkit Pro-84 - produk kategori tools & machinery, brand DeWalt. Ideal untuk penggunaan proyek dan stok gudang."
TM-085,Angle Grinder Pro-85,DeWalt,tools & machinery,3110370.54,1.0,"Angle Grinder Pro-85 - produk kategori tools & machinery, brand DeWalt. Ideal untuk penggunaan proyek dan stok gudang."
TM-086,Cordless Drill Pro-86,DeWalt,tools & machinery,712894.86,1.0,"Cordless Drill Pro-86 - produk kategori tools & machinery, brand DeWalt. Ideal untuk penggunaan proyek dan stok gudang."
TM-087,Concrete Mixer Pro-87,DeWalt,tools & machinery,3434518.97,1.0,"Concrete Mixer Pro-87 - produk kategori tools & machinery, brand DeWalt. Ideal untuk penggunaan proyek dan stok gudang."
TM-088,Concrete Mixer Pro-88,DeWalt,tools & machinery,865413.57,1.0,"Concrete Mixer Pro-88 - produk kategori tools & machinery, brand DeWalt. Ideal untuk penggunaan proyek dan stok gudang."
TM-089,Toolkit Pro-89,Stanley,tools & machinery,197331.11,1.0,"Toolkit Pro-89 - produk kategori tools & machinery, brand Stanley. Ideal untuk penggunaan proyek dan stok gudang."
TM-090,Angle Grinder Pro-90,Bosch,tools & machinery,3911375.08,1.0,"Angle Grinder Pro-90 - produk kategori tools & machinery, brand Bosch. Ideal untuk penggunaan proyek dan stok gudang."
TM-091,Cordless Drill Pro-91,Hitachi,tools & machinery,602036.02,1.0,"Cordless Drill Pro-91 - produk kategori tools & machinery, brand Hitachi. Ideal untuk penggunaan proyek dan stok gudang."
TM-092,Cordless Drill Pro-92,DeWalt,tools & machinery,2747644.01,1.0,"Cordless Drill Pro-92 - produk kategori tools & machinery, brand DeWalt. Ideal untuk penggunaan proyek dan stok gudang."
TM-093,Cordless Drill Pro-93,Bosch,tools & machinery,1513124.86,1.0,"Cordless Drill Pro-93 - produk kategori tools & machinery, brand Bosch. Ideal untuk penggunaan proyek dan stok gudang."
TM-094,Concrete Mixer Pro-94,Stanley,tools & machinery,1765684.69,1.0,"Concrete Mixer Pro-94 - produk kategori tools & machinery, brand Stanley. Ideal untuk penggunaan proyek dan stok gudang."
TM-095,Concrete Mixer Pro-95,Makita,tools & machinery,3886011.14,1.0,"Concrete Mixer Pro-95 - produk kategori tools & machinery, brand Makita. Ideal untuk penggunaan proyek dan stok gudang."
TM-096,Toolkit Pro-96,Hitachi,tools & machinery,3456548.26,1.0,"Toolkit Pro-96 - produk kategori tools & machinery, brand Hitachi. Ideal untuk penggunaan proyek dan stok gudang."
TM-097,Toolkit Pro-97,Hitachi,tools & machinery,726301.61,1.0,"Toolkit Pro-97 - produk kategori tools & machinery, brand Hitachi. Ideal untuk penggunaan proyek dan stok gudang."
TM-098,Toolkit Pro-98,Makita,tools & machinery,2865419.12,1.0,"Toolkit Pro-98 - produk kategori tools & machinery, brand Makita. Ideal untuk penggunaan proyek dan stok gudang."
TM-099,Toolkit Pro-99,Stanley,tools & machinery,4895735.78,1.0,"Toolkit Pro-99 - produk kategori tools & machinery, brand Stanley. Ideal untuk penggunaan proyek dan stok gudang."
TM-100,Angle Grinder Pro-100,Hitachi,tools & machinery,1362358.32,1.0,"Angle Grinder Pro-100 - produk kategori tools & machinery, brand Hitachi. Ideal untuk penggunaan proyek dan stok gudang."
